from;to
75149;HO M Ethiek, Recht en Zorg (post-initiele master)
75150;HO M Advanced Master in Privacy, Cybersecurity, Data Management and Leadership (post-initiele master)
75151;HO M Executive Master in Business Administration (post-initiele master)
75152;HO M MBA in International Business (post-initiele master)
75153;HO M Executive MBA: Leading with Purpose (post-initiele master)
75154;HO M Water and Sustainable Development (post-initiele master)
75155;HO M Urban Management and Development (M.Sc.) (post-initiele master)
75156;HO M Transfusion Medicine and Cellular and Tissue Therapies (joint degree) (post-initiele master)
75157;HO M Cartography (joint degree) (post-initiele master)
75158;HO M Water and Sustainable Development (research) (post-initiele master)
75501;MBOVormgever/medewerker ruimtelijke presentatie en communicatie (basisberoepsopleiding)
75502;MBOVormgever/medewerker ruimtelijke presentatie en communicatie (middenkaderopleiding)
75503;MBOMedewerker schilderen (basisberoepsopleiding)
75504;MBOMedewerker stukadoren (basisberoepsopleiding)
76001;MBOLogistiek medewerker (basisberoepsopleiding)
76003;MBOChauffeur personenvervoer (basisberoepsopleiding)
76501;MBOMachinist bouw/infra (vakopleiding)
76502;MBOMiddenkaderfunctionaris Bouw-Infra (middenkaderopleiding)
77001;MBOVerkoopadviseur Motorvoertuigen (vakopleiding)
77501;MBOArbeidsmarktgekwalificeerd Assistent (assistentenopleiding)
78001;MBOTechnisch oogheelkundig assistent (middenkaderopleiding)
79000;MBOBouw en infra (opleidingsdomein)
79010;MBOAfbouw, hout en onderhoud (opleidingsdomein)
79020;MBOTechniek en procesindustrie (opleidingsdomein)
79030;MBOAmbacht, laboratorium en gezondheidstechniek (opleidingsdomein)
79040;MBOMedia en vormgeving (opleidingsdomein)
79050;MBOInformatie en communicatietechnologie (opleidingsdomein)
79060;MBOMobiliteit en voertuigen (opleidingsdomein)
79070;MBOTransport, scheepvaart en logistiek (opleidingsdomein)
79080;MBOHandel en ondernemerschap (opleidingsdomein)
79090;MBOEconomie en administratie (opleidingsdomein)
79100;MBOVeiligheid en sport (opleidingsdomein)
79110;MBOUiterlijke verzorging (opleidingsdomein)
79120;MBOHoreca en bakkerij (opleidingsdomein)
79130;MBOToerisme en recreatie (opleidingsdomein)
79140;MBOZorg en welzijn (opleidingsdomein)
79150;MBOVoedsel, natuur en leefomgeving (EL&I) (opleidingsdomein)
79160;MBOVoedsel, natuur en leefomgeving (opleidingsdomein)
80001;HO Ad Informatiedienstverlening en -management
80002;HO Ad Personeel en Arbeid
80003;HO Ad Senior Medewerker Informatievoorziening
80004;HO Ad Facility Management
80005;HO Ad Chemische Technologie
80006;HO Ad Dier- en Veehouderij
80007;HO Ad Officemanagement
80008;HO Ad Accountancy
80009;HO Ad Tourism Management
80010;HO Ad Ondernemerschap & Retail Management
80011;HO Ad Management in de Zorg
80012;HO Ad Tuinbouw en Akkerbouw
80013;HO Ad Assistent Fiscalist
80014;HO Ad Business IT & Management
80015;HO Ad Educatie en Kennismanagement Groene Sector Bloemsierkunst
80016;HO Ad Civiele Techniek Projectvoorbereiding en -realisatie
80017;HO Ad Elektrotechniek
80018;HO Ad Industrieel Product Ontwerpen
80019;HO Ad Werktuigbouwkunde
80020;HO Ad Technische Bedrijfskunde
80021;HO Ad Interieurvormgever
80022;HO Ad Technische Informatica
80023;HO Ad Omgevingskunde
80024;HO Ad IT Service Management
80025;HO Ad Praktijkondersteuner in de Zorg
80026;HO Ad Sport, Gezondheid en Management
80027;HO Ad Muziek (dirigent Hafabra)
80028;HO Ad Bedrijfskunde en Agribusiness
80029;HO Ad Assistent Marketeer
80030;HO Ad Schrijftolk
80031;HO Ad Eventmanager
80032;HO Ad Intercedent
80033;HO Ad Klinische Chemie
80034;HO Ad Bouwkunde
80035;HO Ad Crossmediale Communicatie
80036;HO Ad Marketing Management
80037;HO Ad Bouwtechnische Bedrijfskunde
80038;HO Ad Financiele Dienstverlening
80039;HO Ad Projectleider Techniek
80040;HO Ad Leisure & Events Management
80041;HO Ad Hotel Management
80042;HO Ad Civiele Techniek Directievoering
80043;HO Ad Ondernemerschap
80044;HO Ad Melkveehouderij
80045;HO Ad Onderwijsondersteuner Gezondheidszorg en Welzijn
80046;HO Ad Onderwijsondersteuner Mechanische Techniek I en II
80047;HO Ad Onderwijsondersteuner Motorvoertuigentechniek I en II
80048;HO Ad Onderwijsondersteuner Elektrotechniek I en II
80049;HO Ad Onderwijsondersteuner Bouwtechniek I en II
80050;HO Ad Onderwijsondersteuner Installatietechniek I en II
80051;HO Ad Onderwijsondersteuner Techniek
80052;HO Ad Onderwijsondersteuner Consumptieve Techniek I en II
80053;HO Ad Onderwijsondersteuner Metaal-Elektro-Installatietechniek (MEI), Elektrotechniek
80054;HO Ad Onderwijsondersteuner Handel en Administratie
80055;HO Ad Onderwijsondersteuner Metaal-Elektro-Installatietechniek (MEI), Mechanische Techniek
80056;HO Ad Onderwijsondersteuner Uiterlijke Verzorging
80057;HO Ad Onderwijsondersteuner Economische Vakken
80058;HO Ad Taalondersteuner
80059;HO Ad Onderwijsondersteuner Zorg & Welzijn
80060;HO Ad Onderwijsondersteuner Omgangskunde
80061;HO Ad Onderwijsondersteuner Werktuigbouwkunde I en II
80062;HO Ad Onderwijsondersteuner Bouwkunde I en II
80063;HO Ad Onderwijsondersteuner Informatie- en Communicatietechnologie I en II
80064;HO Ad Onderwijsondersteuner Groene Sector
80065;HO Ad Finance & Control
80066;HO Ad Verkeerskundig Medewerker
80067;HO Ad Maritieme Techniek
80068;HO Ad Tuin- en Landschapsinrichting
80069;HO Ad Duurzame Watertechnologie
80070;HO Ad Duurzaam Bodembeheer
80071;HO Ad ICT-Beheer
80072;HO Ad Hoger Toeristisch en Recreatief Onderwijs
80073;HO Ad Human Resource Management
80074;HO Ad Bedrijfskunde
80075;HO Ad Informatica
80076;HO Ad Constructeur Werktuigbouwkunde
80077;HO Ad Systeemspecialist Automotive
80078;HO Ad Arts & Crafts
80079;HO Ad Maintenance & Mechanics
80080;HO Ad Ondernemen
80081;HO Ad Pedagogisch Educatief Medewerker
80082;HO Ad Vitaliteitsmanagement & Toerisme
80083;HO Ad ICT Service Management
80084;HO Ad Medische Laboratoriumdiagnostiek
80085;HO Ad Dans
80086;HO Ad Ervaringsdeskundigheid in Zorg en Welzijn
80087;HO Ad Marketingcommunicatie
80088;HO Ad Facilitair Eventmanagement
80089;HO Ad Retail Management
80090;HO Ad Sociaal Financiele Dienstverlening
80091;HO Ad Engineering
80092;HO Ad Operationeel Manager
80093;HO Ad Financial Services Management
80094;HO Ad Business Management
80095;HO Ad Kinderopvang
80096;HO Ad Commercieel Management
80097;HO Ad Landscape & Environment Technology
80098;HO Ad Onderwijsondersteuner Technisch Beroepsonderwijs
80099;HO Ad Payroll Professional
80100;HO Ad Sales
80101;HO Ad Rechten
80102;HO Ad Security Management
80103;HO Ad Commerciele Economie
80104;HO Ad Hotel & Event Management
80105;HO Ad Hotel Operations Management
80106;HO Ad International Business Management
80107;HO Ad International Business
80108;HO Ad Financieel Management
80109;HO Ad ICT & Telecommunicatie
80110;HO Ad Industriele Automatisering
80111;HO Ad Improvement Analist
80112;HO Ad Media Design
80113;HO Ad Management
80114;HO Ad Marketing
80115;HO Ad Logistiek en Economie
80116;HO Ad Management, Economie en Recht
80117;HO Ad Payroll Services
80118;HO Ad Jeugdwerker
80119;HO Ad Welzijn en zorg voor ouderen
80120;HO Ad Sociaal Werk in de Zorg
80121;HO Ad Integraal Bouwmanagement
80122;HO Ad Retailmanagement en -marketing
80123;HO Ad Elektrotechniek/Energietechniek
80124;HO Ad Embedded Systems Engineering
80125;HO Ad Bouwtechnisch Medewerker
80126;HO Ad Sales en Accountmanagement
80127;HO Ad Pedagogisch Professional Kind en Educatie
80128;HO Ad Land- en Watermanagement
80129;HO Ad Tuinbouwmanagement
80130;HO Ad Software Development
80131;HO Ad Zorg en Technologie
80132;HO Ad ICT
80133;HO Ad Logistiek Management
80134;HO Ad Business Studies Logistiek
80135;HO Ad Online Marketing en Sales
80136;HO Ad Juridisch medewerker
80137;HO Ad Service, Welzijn & Zorg
80138;HO Ad Technische Productie
80139;HO Ad Communicatie
80140;HO Ad Sociaal Werk
80141;HO Ad Voedingsmiddelentechnologie
80142;HO Ad Pedagogisch Educatief Professional
80143;HO Ad Finance
80144;HO Ad Design
80145;HO Ad Social Work
80146;HO Ad Pastoraal Werk
80147;HO Ad Health & Social Work
80148;HO Ad Logistiek
80149;HO Ad Logistics Management
80150;HO Ad Online Contentcreator
80151;HO Ad Creative Media Professional
80152;HO Ad AD-ICT
80153;HO Ad Smart Industry
80154;HO Ad Built Environment
80155;HO Ad ICT Internet of Things
80156;HO Ad Cybersecurity
80157;HO Ad Industriele Automatisering en Robotica
80158;HO Ad Mechatronica
80159;HO Ad Gebouwgebonden Installatietechniek
80160;HO Ad Electronic Music
80161;HO Ad ICT-Engineer
80162;HO Ad E-commerce
80163;HO Ad Zorgadministratie
80164;HO Ad Bouwmanagement
80165;HO Ad Digitale Techniek & Media
80166;HO Ad Didactisch Educatief Professional
80167;HO Ad Educatief Professional Beroepsonderwijs
80168;HO Ad Klassiek Ballet
80169;HO Ad Smart Technology
80170;HO Ad Internationaal Toeristisch Management
80171;HO Ad Commerciele Economie & Ondernemerschap
80172;HO Ad Hotel- & Eventmanagement
80173;HO Ad Sport
80174;HO Ad IT
80175;HO Ad Mechatronica in de Smart Industry
80176;HO Ad Frontend Design & Development
80177;HO Ad Food & Gastronomie
80178;HO Ad Diermanagement
80179;HO Ad Smart Media Production
80180;HO Ad Energietransitie Engineer
80181;HO Ad Data Analytics
80182;HO Ad Participatie en Buurtontwikkeling
80183;HO Ad Culinary professional
80184;HO Ad Maintenance
80900;HO Ad Mechatronica (vraagfinanciering)
80901;HO Ad IT Service Management (vraagfinanciering)
80902;HO Ad Engineering (vraagfinanciering)
80903;HO Ad ICT & Telecommunicatie (vraagfinanciering)
80904;HO Ad Industriele Automatisering (vraagfinanciering)
80905;HO Ad Projectleider Techniek (vraagfinanciering)
80906;HO Ad Management in de Zorg (vraagfinanciering)
80907;HO Ad Sociaal Werk (vraagfinanciering)
80908;HO Ad Ondernemend in de Zorg (vraagfinanciering)
81000;HO B Small Business and Retail Management (open bestel)
81001;HO B Laborant Klinische Neurofysiologie (open bestel)
81002;HO B Bedrijfskundige Informatica (open bestel)
81003;HO B Informatica (Software Engineering) (open bestel)
81004;HO B Bouwkunde (open bestel)
81005;HO B HBO - Rechten (open bestel)
81006;HO B Toegepaste Psychologie (open bestel)
81007;HO B Technische Informatica (open bestel)
81008;HO B Longfunctieanalist (open bestel)
81009;HO B Hartfunctielaborant (open bestel)
81010;HO B Logistiek en Economie (open bestel)
81011;HO B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Nederlands (open bestel)
81012;HO B Rechten (open bestel)
81020;HO B Elektrotechniek (vraagfinanciering)
81021;HO B Werktuigbouwkunde (vraagfinanciering)
81022;HO B Technische Bedrijfskunde (vraagfinanciering)
81023;HO B Mechatronica (vraagfinanciering)
81024;HO B Informatica (vraagfinanciering)
81025;HO B Informatie en Communicatie Technologie (vraagfinanciering)
81026;HO B Technische Informatica (vraagfinanciering)
81027;HO B IT-Service Management (vraagfinanciering)
81028;HO B Social Work (vraagfinanciering)
81029;HO B Management in de Zorg (vraagfinanciering)
81030;HO B Opleiding tot Verpleegkundige (vraagfinanciering)
81031;HO B Maatschappelijk Werk en Dienstverlening (vraagfinanciering)
81032;HO B Sociaal Pedagogische Hulpverlening (vraagfinanciering)
81033;HO B HBO-ICT (vraagfinanciering)
81034;HO B Bachelor of Nursing (vraagfinanciering)
90010;MBOAllround operator (vakopleiding)
90011;MBOAllround operator (Allround operator productietechniek) (vakopleiding)
90012;MBOAllround operator (Operator B) (vakopleiding)
90013;MBOAllround operator (Specialist textiel) (vakopleiding)
90014;MBOAllround operator (Allround voedingsoperator) (vakopleiding)
90015;MBOAllround operator (Specialist textiel) (vakopleiding)
90020;MBOApplicatieontwikkelaar (middenkaderopleiding)
90030;MBOArtiest (middenkaderopleiding)
90031;MBOArtiest (Dans) (middenkaderopleiding)
90032;MBOArtiest (Drama) (middenkaderopleiding)
90033;MBOArtiest (Musical) (middenkaderopleiding)
90034;MBOArtiest (Muziek) (middenkaderopleiding)
90035;MBOArtiest (Sounddesign) (middenkaderopleiding)
90036;MBOArtiest (Muziek sounddesign) (middenkaderopleiding)
90037;MBOArtiest (Muziek uitvoerend) (middenkaderopleiding)
90038;MBOArtiest (Muziek) (middenkaderopleiding)
90040;MBOAssistent voedingsindustrie (assistentenopleiding)
90050;MBOAV-productie (basisberoepsopleiding)
90051;MBOAV-productie (Medewerker Fotografie) (basisberoepsopleiding)
